item_code_22997	-0.0450035	0.0650889	0.00553362	-0.103048	0.0341119	0.0109242	0.0230582	0.0259632	0.02467	-0.0191635	-0.0405413	0.0284998	-0.00116539	0.0447094	-0.0632118	0.00460851	-0.0302252	-0.00973656	0.0169995	-0.00714077	-0.0242008	-0.0507046	0.0530417	-0.0267384	0.0139389	0.0463907	0.0650232	0.0237638	0.0687525	-0.0278401	-0.0266897	-0.0183549	-0.0902617	0.0592069	-0.0122182	-0.0159413	0.0134795	0.0146776	-0.0465325	0.032286	0.00943887	-0.0286387	0.0217394	0.0282316	0.00211896	0.0577024	0.0180018	0.0280664	-0.0269443	0.0156754	0.0589424	0.014881	-0.0266808	0.012213	0.00804174	0.00581208	0.0168363	-0.0145277	0.0549496	0.107541	0.0259406	0.0116341	-0.0337632	0.0147158	-0.00248434	0.0436079	0.00949398	0.0103465	-0.00784872	-0.0592337	-0.0077546	0.0262956	-0.0366931	-0.0138159	0.0364228	0.0144954	-0.038986	-0.0277073	-0.0307105	-0.00157875	0.0237172	0.0151594	-0.0754414	0.0294659	0.0510172	0.0621499	0.0133936	-0.0352972	-0.0269406	-0.00793805	0.0205062	-0.0353476	-0.0316992	0.00548178	-0.00171001	-0.0589164	0.00566831	0.0111056	0.0115522	-0.0643455
item_code_21990	0.0446165	-0.0148441	0.0271272	-0.0140341	-0.0168429	0.0149608	0.0334169	0.00576389	-0.0413548	0.0316094	0.00793465	0.0132594	0.0199357	-0.00725029	-0.0279156	-0.00286329	-0.0280278	0.0461104	-0.0286103	0.0216217	0.00858862	0.0283107	-0.00139349	0.0213113	0.0127126	-0.01946	-0.0195777	-0.00634554	-0.024829	-0.0329652	0.0369052	-0.014849	-0.0079078	-0.0241994	0.0131929	0.0256978	-0.0188346	0.0147156	-0.00288425	0.0185844	0.0145267	0.00836992	-0.0378562	0.00952628	-0.00665224	-0.0435178	-0.0115918	-0.00142412	0.022625	-0.00552149	-0.0106572	-0.00592193	-0.00544391	-0.0190014	-0.0254574	0.00962367	-0.00707173	0.0211254	0.0173434	0.0148167	0.00657797	-0.030569	-0.0313627	-0.0266443	0.00150714	0.033264	-0.00199863	-0.0487458	-0.00143355	0.0387012	-0.013038	-0.016123	-0.0155762	0.0499668	0.00576544	0.0468992	-0.0107991	-0.0654607	-0.0205507	-0.00866715	-0.00651016	0.0126357	-0.00586656	0.00855294	0.0064809	0.0051541	0.0111814	0.0237343	0.00900896	0.000837756	-0.0561132	0.0383273	0.0585224	0.0103481	-0.0136259	0.0117699	0.00229744	0.0221913	0.0382039	0.0164316
item_code_22530	0.00508182	-0.0235277	-0.0399174	-0.0186255	-0.0108726	-0.0272806	0.0262429	-0.00970634	0.0308575	-0.0275003	-0.0142724	-0.0403224	0.00311622	0.0178647	0.0164692	0.0101094	-0.00507538	-0.0314607	-0.0443765	-0.0150301	-0.0113716	-0.00933148	0.00170119	-0.0326088	0.0352199	-0.0033208	-0.00836153	0.0127356	0.0139738	0.00829855	-0.02394	0.0553771	-0.0157686	0.044487	0.0118397	-0.0249905	-0.0124779	0.00867976	-0.00741238	0.0140744	0.0163988	-0.0185796	0.0148636	0.0316496	0.0228387	0.0297912	-0.00629121	0.0106652	0.0272068	-0.0309067	0.059338	-0.00246831	0.0281821	0.0299865	-0.0121177	-0.0762817	0.0549981	-0.0328812	0.0164935	0.00553283	-0.0549193	-0.0286911	-0.0322275	-0.0350496	-0.0150093	0.0174422	0.0226842	-0.0285836	-0.0557862	0.00441868	0.0275028	0.0402399	-0.0363841	-0.0227821	-0.0524528	0.0592554	-0.00449511	0.0189922	-0.0253077	0.0438556	0.0133666	0.0405673	0.0226916	0.0253034	-0.0270429	-0.0408559	-0.0310757	0.0096101	-0.0101197	0.0286327	0.00500244	0.00296967	0.0134948	-0.0284064	0.0185159	0.014534	0.0203293	0.0264978	-0.0257908	-0.00524069
item_code_23395	-0.0125138	-0.0469929	0.0198301	0.00761247	-0.0122824	0.0210681	-0.0265161	-0.0379915	-0.0286025	0.0112008	-0.0371516	-0.0417638	0.0437742	-0.012499	-0.00264358	0.0164691	0.0410693	-0.000461106	-0.0125287	0.00459569	-0.00998715	0.0179657	-0.0203354	0.0341255	0.0239623	0.0369473	-0.0527349	0.00907316	-0.0425629	0.00304315	-0.0464941	0.0327778	0.0327855	0.00789021	-0.0146146	0.0416977	-0.0223991	0.0047521	0.0202102	0.0159338	-0.0388785	-0.050645	-0.00930545	-0.0382765	-0.000210891	-0.00929359	0.0327709	0.0325429	-0.0304769	0.032192	0.00569476	0.0322831	0.0270449	0.010989	-0.0239942	0.00472345	-0.000982631	0.022172	-0.0527662	-0.039464	0.0358792	0.0257711	0.00297273	-0.0201419	-0.0376561	0.00458069	0.0353264	0.0297099	0.0193991	0.00424794	0.011191	0.00901383	-0.038916	-0.0297767	0.0172976	0.0355657	0.0378748	-0.017524	-0.0151613	-0.062318	0.0226954	-0.0521855	0.0667169	0.0157475	-0.00264119	-0.0218008	-0.0354381	-0.0160685	-0.0236153	0.0421981	0.0408119	-0.0234727	0.0221012	-0.0231926	-0.0242843	0.00118749	-0.025648	0.00532581	0.0112368	0.0325027
item_code_23368	-0.0476663	0.000792672	-0.0641448	0.00397621	-0.0715018	-0.0105432	0.00466386	-0.0113749	0.0629377	0.00796099	-0.0559162	-0.0474772	-0.0048692	0.020548	-0.023343	-0.0186926	0.00370303	-0.0284427	-0.0092748	0.00641372	0.00663476	-0.0447091	0.0263675	-0.045828	0.00918859	0.0711694	0.0336173	0.0484317	0.00600556	0.0131023	0.0169339	0.00409486	-0.00476086	0.0567794	-0.0224883	0.0234515	0.00473158	0.0223056	-0.0316372	0.0311451	-0.0323358	-0.0290229	0.0121123	-0.0206321	0.00999399	0.0140844	0.00566653	-0.0181801	-0.0121909	-0.000722857	0.00466826	-0.00144477	-0.0103978	0.0413159	-0.0028667	0.0113891	0.0150569	-0.00285152	0.0149944	-0.0441655	0.000807956	0.0300999	0.0147941	0.0134893	0.0294178	-0.00206728	0.0216736	0.0118795	0.0317162	-0.000605957	0.0210191	-0.0253917	0.00585956	0.0164312	-0.0436707	0.00716046	-0.0178443	-0.00533282	0.0306697	-0.0370962	-0.00115702	0.00374039	-0.0381657	0.0219362	0.00551981	-0.0153013	-0.0799879	-0.00459065	-0.0336914	-0.0173104	0.00455337	-0.0260971	0.0229982	0.0156333	-0.0107176	-0.00898916	0.0324373	0.00156651	-0.0136895	0.0129813
item_code_22571	-0.0414275	-0.00258704	-0.0220184	0.00207655	-0.00623542	-0.0048146	-0.0247794	-0.0299511	0.00410909	-0.00560906	-0.00228263	-0.00770755	0.0054853	-0.0106914	0.00673065	0.00997314	-0.00821225	-0.00494689	-0.0153838	0.0355022	-0.0581613	-0.0319601	0.0167525	-0.000600144	0.0245706	-0.00302233	-0.0103984	-0.0120614	0.0031456	0.0194862	-0.0304211	-0.0146543	-0.0367542	0.00144598	0.0330134	-0.0279065	0.000825652	-0.0260238	0.000751747	0.0286191	-0.0300489	0.0319489	0.00957251	-0.0379489	0.0137169	-0.01035	0.00442712	-0.00330902	0.00668881	-0.032903	0.0384936	0.0302788	0.0227333	0.00871227	0.00719005	0.00156207	-0.00778733	-0.0258112	-0.0289757	0.00975379	0.0182511	0.00836533	-0.000620466	0.0291424	0.00196643	0.0432086	-0.0085506	0.0384673	-0.00444646	0.00495437	0.00505657	0.00591094	0.0227642	0.0133148	0.0121975	-0.0189884	0.00857121	0.00770587	0.0117718	-0.0182058	-0.0160257	-0.0167309	0.00940912	-0.00516998	0.0215287	0.0146839	0.00285801	-0.0172445	-0.0140312	-0.00507036	0.0236422	-0.0151031	-0.0376012	-0.0260112	0.00511791	0.00419805	-0.015237	0.0179595	-0.0501962	-0.00218499
item_code_22115	0.0196166	0.0102971	0.0222778	0.0127201	0.0131863	-0.0248913	-0.00587162	-0.0369203	-0.0632435	-0.0594809	0.0310596	0.0544869	-0.01619	0.00958799	0.000666439	0.00014894	0.019261	-0.012263	5.80741e-05	0.0193901	0.0242352	0.0404727	0.012511	0.00869176	-0.0189456	0.0115326	0.00303605	0.0466475	-0.0329883	-0.0605407	0.00708525	-0.0168822	0.0232453	-0.00828539	-0.0307891	0.0584349	0.0182759	0.0198693	0.0234268	-0.0273011	0.00758968	-0.0303948	-0.00191974	-0.0114874	-0.00314857	-0.001148	0.0222507	0.0264202	-0.00264807	-0.0127987	0.0123139	-0.0209386	-0.00215662	-0.0736205	0.00150812	0.0308326	0.00820422	-0.00162745	-0.00187044	-0.020377	0.0401794	0.0401736	0.0577069	-0.00657082	-0.022852	0.00308363	-0.0111572	-0.00609149	0.0192344	0.0188907	0.0341889	-0.000130709	-0.00987614	0.0215475	-0.0282333	0.0231013	-0.0144914	-0.00661058	-0.00802758	-0.0198861	0.0100865	0.0143992	0.0352477	-0.0163181	-0.00170944	-0.00537926	0.00942001	0.0232435	-0.0349905	-0.0246726	-0.0180284	0.0224949	0.0422533	0.00457426	-0.00414733	-0.0151308	-0.0451567	-0.00903677	0.0141428	0.00765904
item_code_23127	0.0250499	0.00595354	-0.0176756	-0.0152072	0.0104423	-0.026208	-0.0264135	0.00334083	-0.0121186	-0.00500632	-0.00980306	0.0191434	-0.00370774	-0.00724215	-0.031527	0.00112325	-0.00799838	0.00988329	-0.02092	-0.00424063	-0.0150818	0.0195138	0.0181478	0.0303284	0.02575	0.00475169	-0.0147399	0.00253657	0.00685543	-0.0323646	-0.0153616	-0.0243661	0.0270723	-0.0170804	-0.0159994	-0.0299765	0.0129395	-0.0351681	-0.018904	0.00689554	-0.0343435	0.00219361	0.00816516	-0.00906587	-0.0118278	0.0136689	-0.0320122	0.00287884	-0.0143525	-0.0398875	0.0138536	0.00898081	0.0230617	-0.024428	0.0343821	-0.0121812	-0.0734435	-0.0295446	0.0137887	0.0225293	0.00456856	-0.016044	-0.0104846	-3.74286e-05	-0.0261338	0.0511645	-0.0133663	-0.010419	0.00940706	-0.000773619	0.00380814	0.0344137	-0.0415823	0.0202799	-0.0106278	0.0239267	0.0190215	-0.020738	0.0151857	-0.0200261	-0.00837418	0.0260465	-0.0142529	-0.000117299	0.0124599	0.0202716	0.0377789	0.0471203	0.00356988	-0.0166696	-0.0155275	-0.0071083	-0.00757506	-0.038863	-0.0206845	0.00900872	0.0273697	0.00621454	0.000785724	0.00295372
item_code_22301	0.0184102	0.0469467	0.00457225	-0.0434302	-0.00348471	-0.0253067	-0.0231097	0.0337622	-0.0443705	0.0174136	0.0283428	0.0595672	-0.0461534	0.0216957	0.0208577	0.0124211	-0.0355585	0.0328181	0.0286704	-0.0063421	-0.00870272	-0.00847993	-0.0393332	-0.0159294	-0.0098161	0.0140692	0.0177409	0.0130405	-0.0109315	-0.0146627	0.0315605	0.0283992	0.0235066	-0.00752788	0.0279881	0.00779391	-0.0073832	-0.00201389	-0.00531978	-0.00311328	-0.00878551	-0.0139097	0.00750368	0.0108346	-0.0872921	-0.040946	-0.0074935	0.0438938	-0.0113697	-0.0622566	-0.0061714	0.0519245	-0.0610941	-0.0266685	0.0351109	0.0117714	-0.000143241	0.00288436	-0.0143543	0.00954632	-0.00109579	-0.00794184	0.0295235	-0.0205429	0.00101326	-0.00531366	0.0103638	0.0394644	-0.012663	-0.0309838	-0.0536635	0.0251515	-0.00679157	0.040095	-0.0412516	-0.0083614	-0.0100723	0.0105106	-0.013718	0.0452236	0.00317958	0.00290586	0.0111285	0.0321912	0.000597389	0.0212032	0.0163889	0.0484812	0.00981943	-0.0221439	0.0160895	0.0301804	0.0258992	-0.0091622	-0.0203967	-0.0445154	0.0238887	-0.0362567	0.0272799	-0.0132487
item_code_20978	-0.036256	0.0156522	-0.0434373	0.00353644	-0.0434437	0.00510535	0.0154307	-0.0325028	0.0341315	-0.00822625	-0.0129535	-0.0422495	0.00110976	0.0321467	-0.00655292	0.0104611	-0.0312055	-0.0255704	-0.0138068	0.0203148	-0.0126355	-0.0531273	0.0430651	-0.0658922	-0.000462372	-0.00336878	0.0201131	0.04682	-0.00692471	0.0439205	0.0303256	0.0322253	-0.0546097	0.0657296	-0.00194158	0.0226885	-0.0166046	0.0290676	0.00132832	0.01446	-0.0202868	0.0259974	-0.00028754	-0.0418226	0.015976	-0.00907675	-0.01295	-0.0280472	0.0305662	-0.0115799	0.0146634	0.0296341	-0.0132422	0.0361065	-0.047458	-0.00552007	0.0343632	-0.00799442	-0.00709271	-0.0725747	0.0167723	0.0126077	0.00844662	-0.00108068	0.0520963	-0.00807608	-0.00444361	0.0314238	0.0160312	-0.00248749	0.0122528	-0.0395888	0.0556442	-0.00814557	-0.00905274	-0.0284963	0.00299805	0.0208576	0.00478838	-0.0311129	-0.0101329	-0.00991626	-0.00531239	-0.0136956	-0.00516404	-0.024309	-0.0496685	-0.0512259	-0.0244749	-0.00120653	-0.0103476	-0.0286562	0.00230897	0.0370325	0.0226357	-0.00378625	0.00848228	0.00324525	-0.0376912	-0.00846234
item_code_21098	-0.0116392	0.0135634	0.00562714	-0.0396824	-0.0165332	0.0349446	0.00150865	0.0187489	-0.0166777	0.0316779	-0.00142391	-0.011237	0.0227276	-0.0110988	-0.0696715	-0.00357567	-0.0087764	-0.0214352	0.0330867	0.0217875	0.010365	-0.010549	-0.0218176	0.0300344	0.00887541	0.0273638	0.013157	0.0316621	-0.0324196	-0.00352647	0.0245043	0.055249	-0.0192413	0.00283153	-0.0142363	-0.000725507	-0.00943935	0.00441414	0.00869827	0.0112454	0.00724301	0.0553023	-0.00972225	-0.0221677	-0.0198712	0.0347819	-0.00992597	0.0212053	-0.0276557	-0.0265654	-0.0016373	-0.00311409	-0.0300537	-0.0048845	0.0245433	0.0628682	-0.015924	-0.0211706	0.0354063	0.0330722	0.0826181	0.00170838	-0.0422624	-0.0120261	0.00351245	-0.0201469	-0.000128463	0.0138951	0.0159045	0.00395637	-0.0301671	0.0170248	0.00137326	0.023966	0.0726785	-0.0213476	0.0134716	-0.0593906	0.0155034	-0.0181392	-0.0105902	-0.0273095	-0.0768532	0.022016	0.0235001	-0.014062	-0.0525276	-0.00172814	0.0238316	0.0204418	-0.0249898	0.0189602	-0.0573652	0.0143072	-0.0151983	-0.0127566	-0.0392877	-0.0158838	0.0316008	0.00493396
item_code_22972	-0.0222075	0.0465366	0.0327915	-0.0510169	0.0260115	0.0186248	0.0457493	-0.0180685	-0.0245295	0.0181	0.0686251	0.00919231	0.0110443	0.0221188	-0.0159356	0.0134058	-0.052441	0.0129354	-0.0168112	0.0145795	-0.00409622	-0.0197291	-0.0264645	-0.00725446	-0.00157245	-0.00959411	0.0176021	-0.00492907	-0.0519312	0.00839238	0.0314199	0.00220701	-0.0185438	0.000487725	-0.0167692	0.0320166	-0.0238787	-0.0103426	-0.0393881	-0.030564	-0.0295402	0.0260543	0.0287326	0.0300259	-0.00521967	0.000689764	0.00653046	0.0150672	0.0185012	0.000192195	0.0265535	0.0416221	-0.00868823	0.0022443	-0.0309899	-0.00895877	0.0185692	0.0198367	0.0118234	-0.03588	-0.00248424	-0.0541907	0.0195851	-0.0259855	0.00272349	-0.00556865	0.00618581	0.0511992	-0.0281353	-0.0304873	-0.0233499	-0.0123295	-0.0351217	-0.00293862	-0.0245546	0.0201255	0.000349018	-0.0195259	0.00602212	-0.00223116	0.0101166	-0.0121232	-0.0165448	0.0201053	0.0253274	-0.000510973	0.036247	0.0113562	0.0103701	0.0129773	-0.0536123	0.0276843	0.0239889	0.0376576	0.00261153	-0.0401114	0.0135674	0.0188098	0.0438689	0.00816321
item_code_23112	0.0261527	-0.0129715	0.0133492	0.0102476	0.0196088	0.0172002	-0.000105283	0.007008	0.0531232	-0.0201895	-0.0423196	0.0110273	-0.0166555	-0.0320981	0.0133899	0.0389821	0.0171121	0.00414255	0.00413833	-0.0231401	-0.00320431	-0.0294586	0.00486578	0.00768382	-0.0383999	-0.0161548	0.0095403	-0.0240984	0.0172013	-0.00115533	0.0177165	0.0154436	-0.0395702	0.00642089	0.0191876	-0.0147704	-0.00231859	-0.00553242	-0.0145253	0.00908517	0.0102736	-0.00617334	-0.0312155	-0.000837429	0.00812006	-0.0079671	0.00798398	0.00475056	0.0338667	0.0445212	-0.00781058	0.0133643	0.00665786	0.0234545	-0.010528	-0.00296427	0.00602065	0.0392294	0.00859206	-0.0107946	-0.0266099	-0.0250244	-0.0296342	0.0229233	0.0247914	-0.0187513	-0.00244439	-0.0369935	-0.0128134	-0.012492	-0.0316318	-0.00752838	0.0375506	-0.0505115	0.0267342	0.00111947	0.025426	0.0301088	-0.00320493	0.0235079	0.0182426	-0.00410273	0.00643372	-0.00965609	-0.0225219	0.0141757	0.00271479	-0.0340919	0.0177756	0.018529	0.0475784	-0.00443309	-0.00461436	0.0118334	0.039133	-0.0208281	0.0224872	0.000915369	0.00995985	-0.0114405
item_code_23167	0.0073355	-0.00810258	-6.24524e-05	-0.0278175	-0.0467545	0.036387	0.00826947	0.024052	-0.00289559	0.01353	-0.0126434	0.058904	0.021324	0.0104081	-0.0195167	0.0406604	-0.00287281	-0.00485494	0.00131265	0.0139521	0.0247973	-0.0193911	0.0116973	0.0268391	0.0190606	-0.032396	-0.00059433	0.000603009	-0.0159581	0.0141869	0.00456945	-0.0123694	-0.0248592	-0.0428888	0.0540828	-0.00574024	0.00470985	0.0181092	0.00816161	0.00428359	0.0152542	0.0172425	-0.0175226	0.016303	-0.0336403	-0.01131	-0.00991096	-0.0350282	0.0731454	0.00916639	-0.019919	-0.00391758	-0.0325737	0.0155812	0.0131913	0.0150079	-0.0061902	0.0534294	0.0244801	0.0312212	0.0100724	-0.0227051	-0.0284513	0.0226232	0.048953	-0.0180208	-0.036306	-0.0875283	0.0109939	0.0671201	0.00460097	-4.76921e-05	0.020531	0.0687369	0.00780169	-0.0553482	0.00450494	-0.0412102	-0.0432759	0.0088512	0.0183067	0.0355794	-0.0706316	-0.0472784	0.0280738	0.0561337	0.0571259	0.0132127	-0.00753295	-0.00528333	0.0325868	0.0180138	0.0237309	0.0646133	0.00624596	0.00813365	0.0482493	0.0555233	0.0169386	-0.0215956
item_code_22089	0.0110017	0.00857869	0.0241299	-0.0157575	-0.0197038	-0.035053	-0.00249656	0.0178574	0.0101266	-0.0186611	0.0159638	0.036388	0.0226513	-0.0208318	0.0140043	0.0287798	-0.0257817	0.00673737	-0.0259716	0.0286736	-0.0124088	-0.0125519	0.0246876	-0.0258586	0.0150871	-0.0629166	-0.00193969	-0.0304205	-0.00561106	-0.0046748	-0.0149784	0.0121565	-0.0211927	-0.0255273	0.0121126	-0.028923	0.0148193	-0.0024592	-0.0101866	-0.00901519	0.0118573	0.0403089	-0.00579428	-0.0337911	0.00090221	0.00209008	0.0113167	0.00727617	0.0314016	-0.0140698	0.00624271	0.00318788	0.00169982	-0.0161118	-0.0169887	-0.0157735	0.0164273	-0.0289279	0.0066203	0.0363293	-0.0403189	-0.0260908	-0.0254885	0.00569023	0.0050289	0.00923012	-0.0309414	-0.0362461	-0.0263996	0.0450655	0.0135877	-0.0155368	0.0274878	0.0158143	0.00188476	-5.33711e-05	0.0084793	0.017312	0.000143337	0.0182662	-0.0135014	0.0211942	-0.0241927	-0.0110801	0.023221	0.0162213	0.00160523	-0.0170762	-0.0173765	-0.0115925	0.035074	0.0014753	-0.00595623	0.0181569	0.0454203	-0.000585542	0.0567936	0.0162245	-0.0136387	-0.00299627
item_code_22548	0.0160949	-0.013028	-0.0181359	-0.00446272	-0.000719567	-0.00445377	-0.0315364	-0.00781162	0.00137621	-0.0353688	-0.0104662	0.0165267	-0.00911653	0.000689597	-0.0116377	0.00383157	0.0282097	0.00962698	-0.0199882	-0.0173629	0.0215406	-0.0081421	-0.0118078	-0.00358871	-0.0107805	0.0366352	-0.00934502	0.0263914	0.0109079	-0.0324686	0.00232279	0.00846267	-0.0362928	3.05517e-05	0.00110886	0.00956657	0.0146662	0.00631227	-0.00561463	0.00993776	-0.00257645	-0.042639	-0.0199058	-0.00394029	-0.0131251	-0.0104201	0.0143205	0.0184853	-0.00184815	-0.00107221	0.0191752	0.0133535	-0.00487698	0.00335926	0.0199925	0.00357847	-6.16131e-05	-0.000317666	0.00877699	-0.00146731	-0.0107535	0.0210001	-0.00984168	-0.0112003	-0.0178344	0.00327929	0.033644	-0.0135568	-0.0093706	-0.00121133	0.0126923	0.0152894	-0.0149439	-0.0284211	-0.00767782	0.0361828	-0.00596546	0.00445568	-0.00262615	0.0128363	0.0333931	0.0108347	0.0157939	0.00366949	-0.0303195	0.00669046	-0.0132698	0.00735073	-0.00574357	0.0102416	0.00352919	-0.0020106	0.0180595	-0.0271841	0.00648812	0.00888308	0.00037659	-0.00724721	0.0140477	-0.00364141
item_code_23569	-0.00207574	-0.0288161	-0.00165689	0.00862518	-0.00547179	0.0123074	-0.00379022	-0.00329848	-0.0310462	-0.00370577	0.0142744	0.0222904	0.0384257	-0.00518453	-0.0392556	0.0118748	0.0155592	0.00834523	-0.0334279	0.0242358	-0.0193107	-0.010155	-0.00988784	0.0132235	0.0202129	0.00242754	-0.00299322	0.00471681	-0.0274969	-0.0218888	-0.0237329	-0.00790183	-0.0214852	0.00164806	0.00553093	-0.0057659	-0.00712229	-0.0279513	-0.00786122	0.0049982	-0.0092713	0.000954492	0.00579313	-0.0152894	-0.0114524	-0.0280759	0.0292503	0.0246276	-0.000597229	-0.0117611	0.011637	0.0380128	-0.0184301	0.00223161	0.00212441	0.00549198	-0.0170487	-0.0229391	-0.0315454	0.0246959	0.021035	0.00857356	-0.00788471	-0.000176604	-0.0313804	0.0373918	0.0102645	-0.00923632	0.0133462	0.013769	0.000536147	0.0179848	-0.0220989	0.0375159	0.0211031	0.0108801	0.00377022	-0.034484	0.0228655	-0.00186687	0.0103241	-0.00334443	-0.0130631	-0.00046424	0.00812026	0.0374606	-0.00199311	0.0203335	-0.00181707	0.0140869	-0.00960579	0.0109074	-0.0247453	-0.0251516	-0.0181908	0.00432218	0.00244369	0.0178531	-0.00189227	0.0101023
item_code_21428	0.0450791	-0.0253523	0.0646183	0.0101856	0.0611328	0.0270176	0.00476806	-0.00805179	-0.00693194	-0.0142542	0.0633435	0.0367332	0.0027322	-0.0134049	0.0186666	-0.000241791	0.0289952	0.00132633	-0.00242861	-0.0269343	-0.025445	0.0228067	-0.0041999	0.0529269	0.00650138	-0.0375629	-0.023775	-0.0723902	0.00576563	-0.012323	-0.0232547	-0.00763635	-0.0134305	-0.0566215	-0.00196544	-0.018956	-0.0182011	-0.00569929	-0.0128414	-0.0306044	0.0289592	0.0610974	-0.00819374	0.0458014	0.0185809	0.0274332	-0.00169198	-0.0429913	0.0150901	0.0636507	0.00521588	-0.0623736	0.0294472	-0.00953867	0.0281531	-0.0065601	-0.0103789	0.0372783	0.0317422	0.040464	0.0232503	-0.0360758	-0.000403417	0.00889166	-0.0391405	0.0156681	-0.0629797	-0.0672839	-0.0164506	0.0283243	-0.0071803	-0.00110254	-0.0107582	0.003154	0.0575548	0.0464931	0.0197825	-0.0163789	-0.0288274	0.00944744	-0.012167	0.00981809	0.0156702	-0.0272252	0.0172018	0.0234788	0.0936943	-0.0123529	0.0201999	0.00389323	0.0032408	0.0221153	0.00700772	0.00647756	0.0190532	0.026274	-0.0275686	0.0682926	-0.0086434	0.00565453
item_code_22636	-0.0511487	-0.0110851	-0.0233026	-0.0337047	-0.0281299	0.00347917	-0.033455	-0.0151192	-0.0226022	0.0434628	0.0546077	0.028994	0.00839967	0.0184213	-0.0285667	-0.000375613	-0.0165998	0.0200555	-0.0333972	0.0396811	0.0378725	-0.0160683	-0.0306012	0.00377033	0.03332	0.028944	-0.0142224	0.0119776	-0.0169755	0.00759744	-0.0030262	-0.0154314	-0.0147893	-0.0315523	0.0229412	0.0284397	0.0350111	-0.010481	0.0110298	-0.0283698	-0.0198973	-0.0159825	0.0293544	0.00576511	-0.0470264	-0.0429746	-0.0069579	0.0199055	0.0471626	-0.0291243	0.0388374	0.051183	-0.0189003	0.0142059	0.0175634	0.0187293	0.00773839	0.0187786	0.0106636	0.0052926	0.00162693	0.0147507	-0.0295386	-0.0108899	0.0184267	-0.0203406	0.0318578	0.0517812	-0.0185162	0.0188339	0.0402813	0.0154863	-0.0364252	0.0441579	-0.0180804	-0.0214436	-0.0101634	-0.0159665	0.00479219	0.000806207	0.0432962	0.0137042	-0.0682986	0.0333424	0.00983525	0.00572817	0.0299613	0.0426787	0.0193283	-0.00851675	-0.0241729	0.0259767	-0.000372979	0.0141517	-0.0305999	0.0139249	0.00745252	0.00703983	0.0406754	0.0199827
item_code_20682	0.00432792	-0.00963676	0.00328699	0.0506673	0.0240369	-0.0194324	-0.0452583	-0.0394931	-0.0112662	-0.00679651	-0.0121613	0.00283552	-0.0422848	-0.0348391	0.042685	-0.00931685	0.0217786	0.0136676	0.00191444	0.0199767	-0.0381352	0.00406327	-0.01169	-0.0046193	0.00266984	0.00082655	-0.00609248	-0.00534572	0.0557755	-0.00457772	-0.00535489	-0.0335828	0.00744657	-0.0129651	0.028803	-0.0132569	0.0335506	-0.0200973	0.0252755	0.0291295	-0.00593775	0.0151587	-0.0144611	-0.0330171	0.000133308	-0.019001	-0.00605372	-0.0143046	-0.0237423	-0.0208707	-0.000244038	-0.00923511	0.0337093	-0.0298711	0.0174605	0.0209976	0.00793449	-0.0172494	-0.0134933	-0.0115207	0.0125587	0.0288916	0.0350767	0.0328396	-0.00336554	0.0313728	-0.0158954	0.0288625	-0.00746265	-0.0346299	-0.00944346	-0.024316	0.038183	-0.0271696	-0.00684438	0.0151591	0.010411	0.0451783	0.0180002	0.00915429	-0.0505791	-0.0159357	0.0514357	-0.0252887	-0.0145901	-0.0281863	-0.00163444	-0.0169894	0.00427144	-0.0305721	-0.00523143	-0.000916752	-0.0145355	-0.044751	0.00133169	0.00299964	-0.0549109	-0.0265675	-0.0335129	0.0125882
item_code_21390	-0.020007	0.0144196	0.0147348	-0.0368256	0.009287	0.0277239	0.0160789	-0.00201427	-0.0179251	0.0689843	0.0306249	0.00198727	-0.00565484	0.00440516	-0.0110303	-0.0211189	-0.0118823	0.0172364	0.000840029	-0.00194555	0.0167129	0.0208515	-0.00193825	-0.00100301	-0.000762718	-0.0174069	-0.00424713	0.0147656	-0.00824574	0.0401223	0.0111379	-0.0114281	0.0506033	0.000680735	-0.014452	0.0251509	0.00149364	-0.0136119	0.0215309	-0.0113463	-0.00711471	0.0149459	0.0269282	0.0318982	-0.0229444	0.0107038	-0.0105276	-0.0343457	-0.0166033	-0.00190189	-0.0261011	0.000280109	-0.0061762	0.00458105	-0.00341102	0.0239081	-0.00546844	0.00335706	0.0273926	-0.00714526	0.0321573	-0.00802342	-0.00111804	0.00267506	0.0153178	-0.00421837	-0.0286543	0.0362393	0.0101537	-0.011014	-0.00610165	-0.0155583	-0.00448645	0.0387323	0.0250099	-0.0226182	0.00483823	0.00150153	-0.00389108	-0.000152514	-0.0263537	-0.00884326	-0.0372019	-0.000585755	0.00699733	-0.0162054	0.0125508	0.012298	0.0224639	-0.00519669	-0.0302195	-0.00646976	-0.0176394	0.0132396	-0.0370515	0.0126059	0.00305334	-0.000116357	0.0246231	0.0120088
